   3.7473706011037642          6.2027695565013716E-004     1.6615503648409653E-004  
   3.7479763836128335          6.2037760948634613E-004     1.6615507166696349E-004  
   3.7485821661219032          6.2047826334328483E-004     1.6615510588666692E-004  
   3.7491879486309725          6.2057891722037744E-004     1.6615513915578973E-004  
   3.7497937311400422          6.2067957111705573E-004     1.6615517148696349E-004  
   3.7503995136491115          6.2078022503275917E-004     1.6615520289286397E-004  
   3.7510052961581808          6.2088087896693491E-004     1.6615523338621039E-004  
   3.7516110786672505          6.2098153291903794E-004     1.6615526297976481E-004  
   3.7522168611763198          6.2108218688853082E-004     1.6615529168633513E-004  
   3.7528226436853895          6.2118284087488412E-004     1.6615531951876707E-004  
   3.7534284261944588          6.2128349487757602E-004     1.6615534648995080E-004  
   3.7540342087035286          6.2138414889609283E-004     1.6615537261281655E-004  
   3.7546399912125978          6.2148480292992844E-004     1.6615539790033743E-004  
   3.7552457737216671          6.2158545697858444E-004     1.6615542236551523E-004  
   3.7558515562307369          6.2168611104157089E-004     1.6615544602140321E-004  
   3.7564573387398061          6.2178676511840530E-004     1.6615546888108229E-004  
   3.7570631212488759          6.2188741920861336E-004     1.6615549095767658E-004  
   3.7576689037579452          6.2198807331172851E-004     1.6615551226434644E-004  
   3.7582746862670144          6.2208872742729247E-004     1.6615553281428133E-004  
   3.7588804687760842          6.2218938155485487E-004     1.6615555262071481E-004  
   3.7594862512851535          6.2229003569397334E-004     1.6615557169690848E-004  
   3.7600920337942232          6.2239068984421355E-004     1.6615559005615744E-004  
   3.7606978163032925          6.2249134400514910E-004     1.6615560771179549E-004  
   3.7613035988123622          6.2259199817636213E-004     1.6615562467717999E-004  
   3.7619093813214315          6.2269265235744236E-004     1.6615564096570277E-004  
   3.7625151638305008          6.2279330654798801E-004     1.6615565659079188E-004  
   3.7631209463395705          6.2289396074760540E-004     1.6615567156590014E-004  
   3.7637267288486398          6.2299461495590876E-004     1.6615568590450994E-004  
   3.7643325113577095          6.2309526917252080E-004     1.6615569962013526E-004  
   3.7649382938667788          6.2319592339707245E-004     1.6615571272631441E-004  
   3.7655440763758485          6.2329657762920246E-004     1.6615572523661579E-004  
   3.7661498588849178          6.2339723186855835E-004     1.6615573716463234E-004  
   3.7667556413939871          6.2349788611479546E-004     1.6615574852398574E-004  
   3.7673614239030568          6.2359854036757778E-004     1.6615575932832087E-004  
   3.7679672064121261          6.2369919462657714E-004     1.6615576959130878E-004  
   3.7685729889211959          6.2379984889147401E-004     1.6615577932664266E-004  
   3.7691787714302651          6.2390050316195713E-004     1.6615578854804061E-004  
   3.7697845539393349          6.2400115743772334E-004     1.6615579726924259E-004  
   3.7703903364484042          6.2410181171847808E-004     1.6615580550401109E-004  
   3.7709961189574734          6.2420246600393490E-004     1.6615581326612949E-004  
   3.7716019014665432          6.2430312029381591E-004     1.6615582056940309E-004  
   3.7722076839756125          6.2440377458785148E-004     1.6615582742765601E-004  
   3.7728134664846822          6.2450442888578063E-004     1.6615583385473217E-004  
   3.7734192489937515          6.2460508318735021E-004     1.6615583986449482E-004  
   3.7740250315028208          6.2470573749231616E-004     1.6615584547082494E-004  
   3.7746308140118905          6.2480639180044224E-004     1.6615585068762066E-004  
   3.7752365965209598          6.2490704611150108E-004     1.6615585552879754E-004  
   3.7758423790300295          6.2500770042527346E-004     1.6615586000828797E-004  
   3.7764481615390988          6.2510835474154883E-004     1.6615586414003803E-004  
   3.7770539440481685          6.2520900906012488E-004     1.6615586793801104E-004  
   3.7776597265572378          6.2530966338080797E-004     1.6615587141618354E-004  
   3.7782655090663071          6.2541031770341291E-004     1.6615587458854652E-004  
   3.7788712915753768          6.2551097202776277E-004     1.6615587746910386E-004  
   3.7794770740844461          6.2561162635368928E-004     1.6615588007187196E-004  
   3.7800828565935158          6.2571228068103283E-004     1.6615588241087906E-004  
   3.7806886391025851          6.2581293500964187E-004     1.6615588450016519E-004  
   3.7812944216116549          6.2591358933937393E-004     1.6615588635378057E-004  
   3.7819002041207241          6.2601424367009467E-004     1.6615588798578603E-004  
   3.7825059866297934          6.2611489800167822E-004     1.6615588941025188E-004  
   3.7831117691388632          6.2621555233400759E-004     1.6615589064125744E-004  
   3.7837175516479324          6.2631620666697392E-004     1.6615589169289042E-004  
   3.7843233341570022          6.2641686100047727E-004     1.6615589257924624E-004  
   3.7849291166660715          6.2651751533442600E-004     1.6615589331442788E-004  
   3.7855348991751407          6.2661816966873697E-004     1.6615589391254452E-004  
   3.7861406816842105          6.2671882400333579E-004     1.6615589438771197E-004  
   3.7867464641932798          6.2681947833815666E-004     1.6615589475405126E-004  
   3.7873522467023495          6.2692013267314200E-004     1.6615589502568822E-004  
   3.7879580292114188          6.2702078700824302E-004     1.6615589521675343E-004  
   3.7885638117204885          6.2712144134341972E-004     1.6615589534138114E-004  
   3.7891695942295578          6.2722209567864012E-004     1.6615589541370883E-004  
   3.7897753767386271          6.2732275001388122E-004     1.6615589544787692E-004  
   3.7903811592476968          6.2742340434912840E-004     1.6615589545802782E-004  
   3.7909869417567661          6.2752405868437579E-004     1.6615589545830565E-004  
   3.7915927242658358          6.2762471301962600E-004     1.6615589546285558E-004  
   3.7921985067749051          6.2772536735488998E-004     1.6615589548582351E-004  
   3.7928042892839748          6.2782602169018768E-004     1.6615589554135518E-004  
   3.7934100717930441          6.2792667602554740E-004     1.6615589564359602E-004  
   3.7940158543021134          6.2802733036100577E-004     1.6615589580669016E-004  
   3.7946216368111831          6.2812798469660846E-004     1.6615589604478036E-004  
   3.7952274193202524          6.2822863903240933E-004     1.6615589637200741E-004  
   3.7958332018293222          6.2832929336847107E-004     1.6615589680250934E-004  
   3.7964389843383914          6.2842994770486468E-004     1.6615589735042123E-004  
   3.7970447668474612          6.2853060204166996E-004     1.6615589802987431E-004  
   3.7976505493565305          6.2863125637897495E-004     1.6615589885499597E-004  
   3.7982563318655997          6.2873191071687669E-004     1.6615589983990883E-004  
   3.7988621143746695          6.2883256505548045E-004     1.6615590099873054E-004  
   3.7994678968837388          6.2893321939489996E-004     1.6615590234557310E-004  
   3.8000736793928085          6.2903387373525795E-004     1.6615590389454227E-004  
   3.8006794619018778          6.2913452807668519E-004     1.6615590565973736E-004  
   3.8012852444109471          6.2923518241932131E-004     1.6615590765525071E-004  
   3.8018910269200168          6.2933583676331431E-004     1.6615590989516699E-004  
   3.8024968094290861          6.2943649110882075E-004     1.6615591239356291E-004  
   3.8031025919381558          6.2953714545600586E-004     1.6615591516450667E-004  
   3.8037083744472251          6.2963779980504321E-004     1.6615591822205760E-004  
   3.8043141569562948          6.2973845415611475E-004     1.6615592158026547E-004  
   3.8049199394653641          6.2983910850941140E-004     1.6615592525317027E-004  
   3.8055257219744334          6.2993976286513211E-004     1.6615592925480174E-004  
   3.8061315044835031          6.3004041722348472E-004     1.6615593359917865E-004  
   3.8067372869925724          6.3014107158468498E-004     1.6615593830030868E-004  
   3.8073430695016421          6.3024172594895777E-004     1.6615594337218771E-004  
   3.8079488520107114          6.3034238031653607E-004     1.6615594882879954E-004  
   3.8085546345197812          6.3044303468766144E-004     1.6615595468411564E-004  
   3.8091604170288504          6.3054368906258391E-004     1.6615596095209418E-004  
   3.8097661995379197          6.3064434344156173E-004     1.6615596764667998E-004  
   3.8103719820469895          6.3074499782486194E-004     1.6615597478180402E-004  
   3.8109777645560587          6.3084565221275981E-004     1.6615598237138305E-004  
   3.8115835470651285          6.3094630660553899E-004     1.6615599042931920E-004  
   3.8121893295741978          6.3104696100349175E-004     1.6615599896949938E-004  
   3.8127951120832675          6.3114761540691844E-004     1.6615600800579510E-004  
   3.8134008945923368          6.3124826981612815E-004     1.6615601755206176E-004  
   3.8140066771014061          6.3134892423143802E-004     1.6615602762213853E-004  
   3.8146124596104758          6.3144957865317395E-004     1.6615603822984788E-004  
   3.8152182421195451          6.3155023308166989E-004     1.6615604938899483E-004  
   3.8158240246286148          6.3165088751726821E-004     1.6615606111336777E-004  
   3.8164298071376841          6.3175154196031978E-004     1.6615607341673562E-004  
   3.8170355896467534          6.3185219641118356E-004     1.6615608631285081E-004  
   3.8176413721558231          6.3195285087022700E-004     1.6615609981544536E-004  
   3.8182471546648924          6.3205350533782566E-004     1.6615611393823367E-004  
   3.8188529371739621          6.3215415981436379E-004     1.6615612869491024E-004  
   3.8194587196830314          6.3225481430023353E-004     1.6615614409914994E-004  
   3.8200645021921011          6.3235546879583540E-004     1.6615616016460617E-004  
   3.8206702847011704          6.3245612330157825E-004     1.6615617690491326E-004  
   3.8212760672102397          6.3255677781787916E-004     1.6615619433368457E-004  
   3.8218818497193094          6.3265743234516337E-004     1.6615621246451157E-004  
   3.8224876322283787          6.3275808688386444E-004     1.6615623131096408E-004  
   3.8230934147374485          6.3285874143442409E-004     1.6615625088659065E-004  
   3.8236991972465177          6.3295939599729224E-004     1.6615627120491664E-004  
   3.8243049797555875          6.3306005057292699E-004     1.6615629227944453E-004  
   3.8249107622646568          6.3316070516179453E-004     1.6615631412365614E-004  
   3.8255165447737260          6.3326135976436932E-004     1.6615633675100719E-004  
   3.8261223272827958          6.3336201438113392E-004     1.6615636017493205E-004  
   3.8267281097918651          6.3346266901257906E-004     1.6615638440883995E-004  
   3.8273338923009348          6.3356332365920335E-004     1.6615640946611375E-004  
   3.8279396748100041          6.3366397832151388E-004     1.6615643536011551E-004  
   3.8285454573190738          6.3376463300002554E-004     1.6615646210417940E-004  
   3.8291512398281431          6.3386528769526123E-004     1.6615648971161635E-004  
   3.8297570223372124          6.3396594240775210E-004     1.6615651819570855E-004  
   3.8303628048462821          6.3406659713803723E-004     1.6615654756971804E-004  
   3.8309685873553514          6.3416725188666370E-004     1.6615657784687746E-004  
   3.8315743698644211          6.3426790665418661E-004     1.6615660904038929E-004  
   3.8321801523734904          6.3436856144116923E-004     1.6615664116343521E-004  
   3.8327859348825597          6.3446921624818237E-004     1.6615667422916803E-004  
   3.8333917173916294          6.3456987107580521E-004     1.6615670825070948E-004  
   3.8339974999006987          6.3467052592462454E-004     1.6615674324115754E-004  
   3.8346032824097684          6.3477118079523546E-004     1.6615677921358242E-004  
   3.8352090649188377          6.3487183568824068E-004     1.6615681618102615E-004  
   3.8358148474279075          6.3497249060425062E-004     1.6615685415649590E-004  
   3.8364206299369767          6.3507314554388402E-004     1.6615689315298043E-004  
   3.8370264124460460          6.3517380050776722E-004     1.6615693318343313E-004  
   3.8376321949551158          6.3527445549653428E-004     1.6615697426077772E-004  
   3.8382379774641850          6.3537511051082736E-004     1.6615701639791257E-004  
   3.8388437599732548          6.3547576555129611E-004     1.6615705960770156E-004  
   3.8394495424823241          6.3557642061859822E-004     1.6615710390298257E-004  
   3.8400553249913938          6.3567707571339895E-004     1.6615714929655819E-004  
   3.8406611075004631          6.3577773083637126E-004     1.6615719580120237E-004  
   3.8412668900095324          6.3587838598819614E-004     1.6615724342966442E-004  
   3.8418726725186021          6.3597904116956207E-004     1.6615729219465297E-004  
   3.8424784550276714          6.3607969638116509E-004     1.6615734210885164E-004  
   3.8430842375367411          6.3618035162370896E-004     1.6615739318490708E-004  
   3.8436900200458104          6.3628100689790547E-004     1.6615744543544062E-004  
   3.8442958025548801          6.3638166220447343E-004     1.6615749887304083E-004  
   3.8449015850639494          6.3648231754413970E-004     1.6615755351025583E-004  
   3.8455073675730187          6.3658297291763850E-004     1.6615760935961030E-004  
   3.8461131500820884          6.3668362832571175E-004     1.6615766643359267E-004  
   3.8467189325911577          6.3678428376910884E-004     1.6615772474466264E-004  
   3.8473247151002274          6.3688493924858678E-004     1.6615778430523537E-004  
   3.8479304976092967          6.3698559476490981E-004     1.6615784512770179E-004  
   3.8485362801183660          6.3708625031884999E-004     1.6615790722442070E-004  
   3.8491420626274357          6.3718690591118665E-004     1.6615797060771334E-004  
   3.8497478451365050          6.3728756154270659E-004     1.6615803528987372E-004  
   3.8503536276455748          6.3738821721420411E-004     1.6615810128314113E-004  
   3.8509594101546440          6.3748887292648085E-004     1.6615816859974912E-004  
   3.8515651926637138          6.3758952868034585E-004     1.6615823725187590E-004  
   3.8521709751727831          6.3769018447661552E-004     1.6615830725167727E-004  
   3.8527767576818523          6.3779084031611363E-004     1.6615837861125819E-004  
   3.8533825401909221          6.3789149619967111E-004     1.6615845134270658E-004  
   3.8539883226999914          6.3799215212812638E-004     1.6615852545806475E-004  
   3.8545941052090611          6.3809280810232512E-004     1.6615860096934034E-004  
   3.8551998877181304          6.3819346412312004E-004     1.6615867788851227E-004  
   3.8558056702272001          6.3829412019137137E-004     1.6615875622751864E-004  
   3.8564114527362694          6.3839477630794645E-004     1.6615883599825626E-004  
   3.8570172352453387          6.3849543247371980E-004     1.6615891721259271E-004  
   3.8576230177544084          6.3859608868957311E-004     1.6615899988235981E-004  
   3.8582288002634777          6.3869674495639509E-004     1.6615908401934758E-004  
   3.8588345827725474          6.3879740127508161E-004     1.6615916963530993E-004  
   3.8594403652816167          6.3889805764653592E-004     1.6615925674196442E-004  
   3.8600461477906864          6.3899871407166800E-004     1.6615934535099854E-004  
   3.8606519302997557          6.3909937055139508E-004     1.6615943547405683E-004  
   3.8612577128088250          6.3920002708664123E-004     1.6615952712274688E-004  
   3.8618634953178947          6.3930068367833788E-004     1.6615962030863934E-004  
   3.8624692778269640          6.3940134032742309E-004     1.6615971504326755E-004  
   3.8630750603360338          6.3950199703484195E-004     1.6615981133812072E-004  
   3.8636808428451030          6.3960265380154672E-004     1.6615990920466368E-004  
   3.8642866253541723          6.3970331062849627E-004     1.6616000865430340E-004  
   3.8648924078632421          6.3980396751665662E-004     1.6616010969843563E-004  
   3.8654981903723113          6.3990462446700052E-004     1.6616021234839087E-004  
   3.8661039728813811          6.4000528148050765E-004     1.6616031661548158E-004  
   3.8667097553904504          6.4010593855816443E-004     1.6616042251097488E-004  
   3.8673155378995201          6.4020659570096408E-004     1.6616053004608503E-004  
   3.8679213204085894          6.4030725290990667E-004     1.6616063923201535E-004  
   3.8685271029176587          6.4040791018599901E-004     1.6616075007990888E-004  
   3.8691328854267284          6.4050856753025448E-004     1.6616086260087636E-004  
   3.8697386679357977          6.4060922494369344E-004     1.6616097680598898E-004  
   3.8703444504448674          6.4070988242734273E-004     1.6616109270627837E-004  
   3.8709502329539367          6.4081053998223602E-004     1.6616121031273615E-004  
   3.8715560154630064          6.4091119760941340E-004     1.6616132963631378E-004  
   3.8721617979720757          6.4101185530992177E-004     1.6616145068793002E-004  
   3.8727675804811450          6.4111251308481443E-004     1.6616157347845579E-004  
   3.8733733629902147          6.4121317093515152E-004     1.6616169801872142E-004  
   3.8739791454992840          6.4131382886199934E-004     1.6616182431953151E-004  
   3.8745849280083537          6.4141448686643105E-004     1.6616195239163489E-004  
   3.8751907105174230          6.4151514494952607E-004     1.6616208224574667E-004  
   3.8757964930264928          6.4161580311237045E-004     1.6616221389254089E-004  
   3.8764022755355620          6.4171646135605651E-004     1.6616234734264230E-004  
   3.8770080580446313          6.4181711968168322E-004     1.6616248260666551E-004  
   3.8776138405537011          6.4191777809035570E-004     1.6616261969514424E-004  
   3.8782196230627703          6.4201843658318557E-004     1.6616275861860175E-004  
   3.8788254055718401          6.4211909516129087E-004     1.6616289938750354E-004  
   3.8794311880809094          6.4221975382579570E-004     1.6616304201228088E-004  
   3.8800369705899787          6.4232041257783067E-004     1.6616318650333083E-004  
   3.8806427530990484          6.4242107141853255E-004     1.6616333287099998E-004  
   3.8812485356081177          6.4252173034904454E-004     1.6616348112560053E-004  
   3.8818543181171874          6.4262238937051600E-004     1.6616363127740184E-004  
   3.8824601006262567          6.4272304848410203E-004     1.6616378333662223E-004  
   3.8830658831353264          6.4282370769096469E-004     1.6616393731344519E-004  
   3.8836716656443957          6.4292436699227165E-004     1.6616409321803619E-004  
   3.8842774481534650          6.4302502638919669E-004     1.6616425106048398E-004  
   3.8848832306625347          6.4312568588292005E-004     1.6616441085084201E-004  
   3.8854890131716040          6.4322634547462764E-004     1.6616457259914589E-004  
   3.8860947956806737          6.4332700516551153E-004     1.6616473631537036E-004  
   3.8867005781897430          6.4342766495677011E-004     1.6616490200945501E-004  
   3.8873063606988127          6.4352832484960737E-004     1.6616506969130423E-004  
   3.8879121432078820          6.4362898484523362E-004     1.6616523937076078E-004  
   3.8885179257169513          6.4372964494486466E-004     1.6616541105764074E-004  
   3.8891237082260210          6.4383030514972251E-004     1.6616558476171585E-004  
   3.8897294907350903          6.4393096546103525E-004     1.6616576049272236E-004  
   3.8903352732441601          6.4403162588003648E-004     1.6616593826035197E-004  
   3.8909410557532293          6.4413228640796587E-004     1.6616611807425172E-004  
   3.8915468382622986          6.4423294704606874E-004     1.6616629994401476E-004  
   3.8921526207713684          6.4433360779559627E-004     1.6616648387919814E-004  
   3.8927584032804377          6.4443426865780557E-004     1.6616666988934146E-004  
   3.8933641857895074          6.4453492963395932E-004     1.6616685798393014E-004  
   3.8939699682985767          6.4463559072532582E-004     1.6616704817237638E-004  
   3.8945757508076464          6.4473625193317932E-004     1.6616724046409340E-004  
   3.8951815333167157          6.4483691325879951E-004     1.6616743486842105E-004  
   3.8957873158257850          6.4493757470347193E-004     1.6616763139468160E-004  
   3.8963930983348547          6.4503823626848754E-004     1.6616783005214220E-004  
   3.8969988808439240          6.4513889795514293E-004     1.6616803085003380E-004  
   3.8976046633529937          6.4523955976474045E-004     1.6616823379755105E-004  
   3.8982104458620630          6.4534022169858776E-004     1.6616843890381348E-004  
   3.8988162283711327          6.4544088375799804E-004     1.6616864617794295E-004  
   3.8994220108802020          6.4554154594429023E-004     1.6616885562898581E-004  
   3.9000277933892713          6.4564220825878834E-004     1.6616906726597160E-004  
   3.9006335758983410          6.4574287070282206E-004     1.6616928109785363E-004  
   3.9012393584074103          6.4584353327772645E-004     1.6616949713356836E-004  
   3.9018451409164800          6.4594419598484193E-004     1.6616971538203551E-004  
   3.9024509234255493          6.4604485882551431E-004     1.6616993585207829E-004  
   3.9030567059346191          6.4614552180109472E-004     1.6617015855248279E-004  
   3.9036624884436883          6.4624618491293962E-004     1.6617038349203854E-004  
   3.9042682709527576          6.4634684816241065E-004     1.6617061067947828E-004  
   3.9048740534618274          6.4644751155087487E-004     1.6617084012345696E-004  
   3.9054798359708967          6.4654817507970436E-004     1.6617107183261292E-004  
   3.9060856184799664          6.4664883875027669E-004     1.6617130581554748E-004  
   3.9066914009890357          6.4674950256397433E-004     1.6617154208080440E-004  
   3.9072971834981050          6.4685016652218507E-004     1.6617178063691105E-004  
   3.9079029660071747          6.4695083062630188E-004     1.6617202149231606E-004  
   3.9085087485162440          6.4705149487772262E-004     1.6617226465545171E-004  
   3.9091145310253137          6.4715215927785036E-004     1.6617251013469213E-004  
   3.9097203135343830          6.4725282382809316E-004     1.6617275793839542E-004  
   3.9103260960434527          6.4735348852986438E-004     1.6617300807483991E-004  
   3.9109318785525220          6.4745415338458205E-004     1.6617326055228793E-004  
   3.9115376610615913          6.4755481839366919E-004     1.6617351537896467E-004  
   3.9121434435706610          6.4765548355855389E-004     1.6617377256303653E-004  
   3.9127492260797303          6.4775614888066928E-004     1.6617403211263246E-004  
   3.9133550085888000          6.4785681436145320E-004     1.6617429403584409E-004  
   3.9139607910978693          6.4795748000234831E-004     1.6617455834070375E-004  
   3.9145665736069390          6.4805814580480234E-004     1.6617482503522834E-004  
   3.9151723561160083          6.4815881177026767E-004     1.6617509412737534E-004  
   3.9157781386250776          6.4825947790020160E-004     1.6617536562506480E-004  
   3.9163839211341474          6.4836014419606606E-004     1.6617563953615688E-004  
   3.9169897036432166          6.4846081065932776E-004     1.6617591586851917E-004  
   3.9175954861522864          6.4856147729145828E-004     1.6617619462989180E-004  
   3.9182012686613557          6.4866214409393366E-004     1.6617647582809012E-004  
   3.9188070511704254          6.4876281106823492E-004     1.6617675947075620E-004  
   3.9194128336794947          6.4886347821584730E-004     1.6617704556560811E-004  
   3.9200186161885640          6.4896414553826116E-004     1.6617733412023516E-004  
   3.9206243986976337          6.4906481303697106E-004     1.6617762514225786E-004  
   3.9212301812067030          6.4916548071347624E-004     1.6617791863919013E-004  
   3.9218359637157727          6.4926614856928059E-004     1.6617821461850798E-004  
   3.9224417462248420          6.4936681660589224E-004     1.6617851308769631E-004  
   3.9230475287339113          6.4946748482482420E-004     1.6617881405417938E-004  
   3.9236533112429810          6.4956815322759359E-004     1.6617911752532028E-004  
   3.9242590937520503          6.4966882181572230E-004     1.6617942350844459E-004  
   3.9248648762611200          6.4976949059073624E-004     1.6617973201083996E-004  
   3.9254706587701893          6.4987015955416619E-004     1.6618004303975658E-004  
   3.9260764412792590          6.4997082870754685E-004     1.6618035660240701E-004  
   3.9266822237883283          6.5007149805241756E-004     1.6618067270596625E-004  
   3.9272880062973976          6.5017216759032180E-004     1.6618099135752354E-004  
   3.9278937888064673          6.5027283732280736E-004     1.6618131256417856E-004  
   3.9284995713155366          6.5037350725142651E-004     1.6618163633299359E-004  
   3.9291053538246064          6.5047417737773539E-004     1.6618196267092025E-004  
   3.9297111363336756          6.5057484770329461E-004     1.6618229158497011E-004  
   3.9303169188427454          6.5067551822966900E-004     1.6618262308201929E-004  
   3.9309227013518147          6.5077618895842740E-004     1.6618295716893045E-004  
   3.9315284838608839          6.5087685989114288E-004     1.6618329385257832E-004  
   3.9321342663699537          6.5097753102939251E-004     1.6618363313972552E-004  
   3.9327400488790230          6.5107820237475761E-004     1.6618397503712190E-004  
   3.9333458313880927          6.5117887392882349E-004     1.6618431955147970E-004  
   3.9339516138971620          6.5127954569317950E-004     1.6618466668947353E-004  
   3.9345573964062317          6.5138021766941896E-004     1.6618501645771525E-004  
   3.9351631789153010          6.5148088985913935E-004     1.6618536886282978E-004  
   3.9357689614243703          6.5158156226394193E-004     1.6618572391130285E-004  
   3.9363747439334400          6.5168223488543185E-004     1.6618608160968439E-004  
   3.9369805264425093          6.5178290772521840E-004     1.6618644196443594E-004  
   3.9375863089515790          6.5188358078491465E-004     1.6618680498195560E-004  
   3.9381920914606483          6.5198425406613736E-004     1.6618717066862966E-004  
   3.9387978739697176          6.5208492757050764E-004     1.6618753903083289E-004  
   3.9394036564787873          6.5218560129964983E-004     1.6618791007482470E-004  
   3.9400094389878566          6.5228627525519231E-004     1.6618828380685278E-004  
   3.9406152214969263          6.5238694943876721E-004     1.6618866023315339E-004  
   3.9412210040059956          6.5248762385201051E-004     1.6618903935992566E-004  
   3.9418267865150654          6.5258829849656173E-004     1.6618942119327843E-004  
   3.9424325690241346          6.5268897337406430E-004     1.6618980573933605E-004  
   3.9430383515332039          6.5278964848616513E-004     1.6619019300415902E-004  
   3.9436441340422737          6.5289032383451470E-004     1.6619058299371700E-004  
   3.9442499165513429          6.5299099942076749E-004     1.6619097571402233E-004  
   3.9448556990604127          6.5309167524658116E-004     1.6619137117099655E-004  
   3.9454614815694820          6.5319235131361712E-004     1.6619176937052356E-004  
   3.9460672640785517          6.5329302762354028E-004     1.6619217031847711E-004  
   3.9466730465876210          6.5339370417801922E-004     1.6619257402069370E-004  
   3.9472788290966903          6.5349438097872590E-004     1.6619298048291826E-004  
   3.9478846116057600          6.5359505802733574E-004     1.6619338971091285E-004  
   3.9484903941148293          6.5369573532552761E-004     1.6619380171034766E-004  
   3.9490961766238990          6.5379641287498377E-004     1.6619421648688304E-004  
   3.9497019591329683          6.5389709067739015E-004     1.6619463404614205E-004  
   3.9503077416420380          6.5399776873443572E-004     1.6619505439368300E-004  
   3.9509135241511073          6.5409844704781292E-004     1.6619547753505472E-004  
   3.9515193066601766          6.5419912561921745E-004     1.6619590347576895E-004  
   3.9521250891692463          6.5429980445034857E-004     1.6619633222127257E-004  
   3.9527308716783156          6.5440048354290859E-004     1.6619676377697522E-004  
   3.9533366541873853          6.5450116289860328E-004     1.6619719814827766E-004  
   3.9539424366964546          6.5460184251914114E-004     1.6619763534048718E-004  
   3.9545482192055239          6.5470252240623465E-004     1.6619807535893071E-004  
   3.9551540017145936          6.5480320256159892E-004     1.6619851820886980E-004  
   3.9557597842236629          6.5490388298695230E-004     1.6619896389552923E-004  
   3.9563655667327327          6.5500456368401639E-004     1.6619941242406819E-004  
   3.9569713492418019          6.5510524465451595E-004     1.6619986379963749E-004  
   3.9575771317508717          6.5520592590017875E-004     1.6620031802735123E-004  
   3.9581829142599410          6.5530660742273551E-004     1.6620077511225777E-004  
   3.9587886967690102          6.5540728922392020E-004     1.6620123505942669E-004  
   3.9593944792780800          6.5550797130546981E-004     1.6620169787380379E-004  
   3.9600002617871493          6.5560865366912427E-004     1.6620216356035616E-004  
   3.9606060442962190          6.5570933631662622E-004     1.6620263212398511E-004  
   3.9612118268052883          6.5581001924972177E-004     1.6620310356958460E-004  
   3.9618176093143580          6.5591070247015952E-004     1.6620357790195317E-004  
   3.9624233918234273          6.5601138597969131E-004     1.6620405512594123E-004  
   3.9630291743324966          6.5611206978007151E-004     1.6620453524627404E-004  
   3.9636349568415663          6.5621275387305771E-004     1.6620501826766995E-004  
   3.9642407393506356          6.5631343826041001E-004     1.6620550419484055E-004  
   3.9648465218597053          6.5641412294389152E-004     1.6620599303237150E-004  
   3.9654523043687746          6.5651480792526811E-004     1.6620648478493164E-004  
   3.9660580868778443          6.5661549320630841E-004     1.6620697945703353E-004  
   3.9666638693869136          6.5671617878878381E-004     1.6620747705324356E-004  
   3.9672696518959829          6.5681686467446848E-004     1.6620797757806180E-004  
   3.9678754344050526          6.5691755086513901E-004     1.6620848103592186E-004  
   3.9684812169141219          6.5701823736257501E-004     1.6620898743122085E-004  
   3.9690869994231917          6.5711892416855857E-004     1.6620949676838070E-004  
   3.9696927819322609          6.5721961128487440E-004     1.6621000905172624E-004  
   3.9702985644413302          6.5732029871330981E-004     1.6621052428554613E-004  
   3.9709043469504000          6.5742098645565482E-004     1.6621104247409278E-004  
   3.9715101294594692          6.5752167451370194E-004     1.6621156362164424E-004  
   3.9721159119685390          6.5762236288924617E-004     1.6621208773238109E-004  
   3.9727216944776083          6.5772305158408502E-004     1.6621261481044786E-004  
   3.9733274769866780          6.5782374060001857E-004     1.6621314485995307E-004  
   3.9739332594957473          6.5792442993884944E-004     1.6621367788500051E-004  
   3.9745390420048166          6.5802511960238248E-004     1.6621421388959576E-004  
   3.9751448245138863          6.5812580959242507E-004     1.6621475287777114E-004  
   3.9757506070229556          6.5822649991078717E-004     1.6621529485349188E-004  
   3.9763563895320253          6.5832719055928081E-004     1.6621583982068751E-004  
   3.9769621720410946          6.5842788153972073E-004     1.6621638778328360E-004  
   3.9775679545501643          6.5852857285392350E-004     1.6621693874510678E-004  
   3.9781737370592336          6.5862926450370863E-004     1.6621749271001151E-004  
   3.9787795195683029          6.5872995649089738E-004     1.6621804968175316E-004  
   3.9793853020773726          6.5883064881731379E-004     1.6621860966411548E-004  
   3.9799910845864419          6.5893134148478367E-004     1.6621917266078270E-004  
   3.9805968670955116          6.5903203449513541E-004     1.6621973867543571E-004  
   3.9812026496045809          6.5913272785019926E-004     1.6622030771175234E-004  
   3.9818084321136507          6.5923342155180817E-004     1.6622087977331073E-004  
   3.9824142146227199          6.5933411560179661E-004     1.6622145486368584E-004  
   3.9830199971317892          6.5943481000200186E-004     1.6622203298641766E-004  
   3.9836257796408590          6.5953550475426263E-004     1.6622261414497833E-004  
   3.9842315621499282          6.5963619986042022E-004     1.6622319834283739E-004  
   3.9848373446589980          6.5973689532231798E-004     1.6622378558346225E-004  
   3.9854431271680673          6.5983759114180112E-004     1.6622437587021980E-004  
   3.9860489096771365          6.5993828732071702E-004     1.6622496920644175E-004  
   3.9866546921862063          6.6003898386091488E-004     1.6622556559549084E-004  
   3.9872604746952756          6.6013968076424621E-004     1.6622616504062893E-004  
   3.9878662572043453          6.6024037803256422E-004     1.6622676754508294E-004  
   3.9884720397134146          6.6034107566772409E-004     1.6622737311211148E-004  
   3.9890778222224843          6.6044177367158307E-004     1.6622798174483849E-004  
